Set,Price_Euro,Pieces,Minifigs
Corner Garage,$199.99 179.99 | More,2569,twn356 twn357 twn358 twn359 twn360 twn361
Ford Mustang,$169.99 169.99 | More,1471,
NASA Apollo 11 Lunar Lander,$99.99 99.99 | More,1087,twn373 twn374
Gingerbread House,$99.99 89.99 | More,1477,hol168 hol169
Harley-Davidson Fat Boy,$99.99 89.99 | More,1023,
Woody & RC,$9.99 9.74 | More,69,toy016
Duke Caboom's Stunt Show,$19.99 19.49 | More,120,toy016 toy026
Buzz and Bo Peep's Playground Adventure,$24.99 24.36 | More,139,toy018 toy019 toy024
RV Vacation,$34.99 34.11 | More,178,toy017 toy022 toy023
Buzz & Woody's Carnival Mania!,$49.99 49.99 | More,230,toy018 toy019 toy020 toy021 toy025
Carnival Thrill Coaster,$19.99 19.49 | More,98,toy017 toy018
My First Tow Truck,$9.99 9.74 | More,11,
My First Balancing Animals,$14.99 14.61 | More,15,
My First Fun Puzzle,$19.99 19.49 | More,15,
My First Car Creations,$19.99 19.99 | More,34,
Creative Fun,$39.99 34.99 | More,120,47205pb056
Mickey's Vacation House,$49.99 48.73 | More,57,47394pb258 47394pb278 47394pb279
Spider-Man vs. Electro,$19.99 19.99 | More,29,47394pb192 47394pb270
Toy Story Train,$19.99 19.99 | More,21,47394pb274 47394pb275
Emmet and Lucy's Visitors from the DUPLO Planet,$29.99 29.99 | More,53,47205pb064 47205pb065
My First Minnie Build,$9.99 9.99 | More,10,
My First Mickey Build,$9.99 9.74 | More,9,
Frozen Ice Castle,$49.99 49.99 | More,59,47394pb276 47394pb277 dupsnowman01
Police Bike,$9.99 9.99 | More,8,47394pb261
Fire Truck,$19.99 19.99 | More,21,47205pb056 47394pb265
Police Station,$29.99 29.99 | More,38,47394pb262 47394pb263 47394pb264
Fire Station,$49.99 49.99 | More,76,47394pb272 47394pb273
Baby Animals,$9.99 9.74 | More,9,
Tropical Island,$59.99 59.99 | More,73,47205pb056 47394pb246 47394pb271
World Animals,$99.99 99.99 | More,121,47205pb066 47205pb067 47394pb249 47394pb266 47394pb267 47394pb268
Plane,$9.99 9.99 | More,12,47394pb260
Submarine Adventure,$19.99 19.99 | More,24,47394pb268 47394pb269
Bricks and Ideas,$9.99 9.99 | More,123,
Basic Brick Set,$19.99 19.99 | More,300,
Bricks and Eyes,$29.99 29.23 | More,451,
